time,temperature_2m,relativehumidity_2m,precipitation
2023-01-01 00:00:00,14.2,96,7.1
2023-01-01 01:00:00,13.6,92,2.0
2023-01-01 02:00:00,13.5,93,0.7
2023-01-01 03:00:00,12.7,94,0.0
2023-01-01 04:00:00,11.4,94,0.0
2023-01-01 05:00:00,11.1,94,0.0
2023-01-01 06:00:00,11.5,94,0.2
2023-01-01 07:00:00,10.1,97,0.0
2023-01-01 08:00:00,9.1,97,0.0
2023-01-01 09:00:00,10.5,93,0.0
2023-01-01 10:00:00,12.5,88,0.0
2023-01-01 11:00:00,13.8,74,0.0
2023-01-01 12:00:00,15.0,68,0.0
2023-01-01 13:00:00,16.0,58,0.0
2023-01-01 14:00:00,16.4,51,0.0
2023-01-01 15:00:00,16.1,52,0.0
2023-01-01 16:00:00,15.7,52,0.0
2023-01-01 17:00:00,14.8,59,0.0
2023-01-01 18:00:00,12.5,61,0.0
2023-01-01 19:00:00,11.5,58,0.0
2023-01-01 20:00:00,11.3,58,0.0
2023-01-01 21:00:00,11.1,58,0.0
2023-01-01 22:00:00,10.9,59,0.0
2023-01-01 23:00:00,10.3,61,0.0
2023-01-02 00:00:00,9.4,65,0.0
2023-01-02 01:00:00,9.0,67,0.0
2023-01-02 02:00:00,7.7,72,0.0
2023-01-02 03:00:00,6.4,78,0.0
2023-01-02 04:00:00,5.4,81,0.0
2023-01-02 05:00:00,5.6,86,0.0
2023-01-02 06:00:00,5.6,85,0.0
2023-01-02 07:00:00,5.8,88,0.0
2023-01-02 08:00:00,6.3,92,0.0
2023-01-02 09:00:00,7.7,85,0.0
2023-01-02 10:00:00,10.4,75,0.0
2023-01-02 11:00:00,12.1,72,0.0
2023-01-02 12:00:00,12.9,71,0.0
2023-01-02 13:00:00,13.5,66,0.0
2023-01-02 14:00:00,13.8,64,0.0
2023-01-02 15:00:00,14.0,64,0.0
2023-01-02 16:00:00,13.8,67,0.0
2023-01-02 17:00:00,12.6,69,0.0
2023-01-02 18:00:00,11.7,85,0.3
2023-01-02 19:00:00,11.1,86,0.6
2023-01-02 20:00:00,10.5,86,0.5
2023-01-02 21:00:00,10.1,85,0.3
2023-01-02 22:00:00,9.9,82,0.1
2023-01-02 23:00:00,9.5,86,0.1
2023-01-03 00:00:00,9.7,88,0.0
2023-01-03 01:00:00,9.8,86,0.3
2023-01-03 02:00:00,9.8,87,0.1
2023-01-03 03:00:00,9.9,89,0.4
2023-01-03 04:00:00,10.1,89,0.6
2023-01-03 05:00:00,10.1,83,1.6
2023-01-03 06:00:00,10.6,81,0.2
2023-01-03 07:00:00,10.6,81,0.2
2023-01-03 08:00:00,10.5,81,0.1
2023-01-03 09:00:00,10.9,81,0.1
2023-01-03 10:00:00,11.8,82,0.0
2023-01-03 11:00:00,12.3,80,0.0
2023-01-03 12:00:00,13.0,80,0.1
2023-01-03 13:00:00,13.3,79,0.3
2023-01-03 14:00:00,14.0,77,0.2
2023-01-03 15:00:00,14.0,79,0.2
2023-01-03 16:00:00,14.0,80,0.1
2023-01-03 17:00:00,14.3,85,0.1
2023-01-03 18:00:00,13.7,89,0.2
2023-01-03 19:00:00,13.3,88,0.4
2023-01-03 20:00:00,13.5,88,0.3
2023-01-03 21:00:00,13.7,87,0.0
2023-01-03 22:00:00,13.8,87,0.0
2023-01-03 23:00:00,13.9,86,0.2
2023-01-04 00:00:00,13.6,88,1.0
2023-01-04 01:00:00,13.2,91,1.6
2023-01-04 02:00:00,12.9,95,1.5
2023-01-04 03:00:00,13.3,91,0.0
2023-01-04 04:00:00,13.4,90,0.0
2023-01-04 05:00:00,13.6,93,0.0
2023-01-04 06:00:00,13.2,95,0.0
2023-01-04 07:00:00,13.5,93,0.1
2023-01-04 08:00:00,13.6,93,0.0
2023-01-04 09:00:00,13.6,89,0.8
2023-01-04 10:00:00,14.0,90,2.0
2023-01-04 11:00:00,14.5,91,0.5
2023-01-04 12:00:00,15.0,89,0.2
2023-01-04 13:00:00,15.0,90,1.6
2023-01-04 14:00:00,14.7,97,2.8
2023-01-04 15:00:00,15.5,94,0.8
2023-01-04 16:00:00,15.2,96,0.1
2023-01-04 17:00:00,15.6,90,0.1
2023-01-04 18:00:00,14.4,97,3.5
2023-01-04 19:00:00,14.0,98,0.7
2023-01-04 20:00:00,13.9,99,0.7
2023-01-04 21:00:00,14.1,96,1.3
2023-01-04 22:00:00,13.9,97,0.3
2023-01-04 23:00:00,13.9,95,0.2
2023-01-05 00:00:00,13.8,89,0.1
2023-01-05 01:00:00,13.3,90,0.0
2023-01-05 02:00:00,13.0,90,0.6
2023-01-05 03:00:00,12.4,95,2.7
2023-01-05 04:00:00,12.3,95,3.0
2023-01-05 05:00:00,12.6,94,3.8
2023-01-05 06:00:00,12.5,95,1.2
2023-01-05 07:00:00,12.4,94,2.0
2023-01-05 08:00:00,12.5,93,3.7
2023-01-05 09:00:00,12.3,96,4.0
2023-01-05 10:00:00,12.4,97,3.9
2023-01-05 11:00:00,13.5,92,1.4
2023-01-05 12:00:00,14.6,85,0.0
2023-01-05 13:00:00,15.7,79,0.1
2023-01-05 14:00:00,14.1,83,1.9
2023-01-05 15:00:00,14.9,81,0.1
2023-01-05 16:00:00,14.2,81,0.0
2023-01-05 17:00:00,13.8,82,0.0
2023-01-05 18:00:00,11.8,92,0.8
2023-01-05 19:00:00,10.9,95,0.8
2023-01-05 20:00:00,11.4,95,0.2
2023-01-05 21:00:00,8.9,97,0.0
2023-01-05 22:00:00,7.9,98,0.0
2023-01-05 23:00:00,8.4,94,0.0
2023-01-06 00:00:00,8.2,93,0.0
2023-01-06 01:00:00,7.5,92,0.0
2023-01-06 02:00:00,7.0,93,0.0
2023-01-06 03:00:00,6.3,94,0.0
2023-01-06 04:00:00,5.6,93,0.0
2023-01-06 05:00:00,7.1,96,0.0
2023-01-06 06:00:00,7.0,93,0.0
2023-01-06 07:00:00,5.9,97,0.0
2023-01-06 08:00:00,5.9,93,0.0
2023-01-06 09:00:00,7.5,87,0.0
2023-01-06 10:00:00,9.8,84,0.0
2023-01-06 11:00:00,11.7,77,0.0
2023-01-06 12:00:00,13.2,72,0.0
2023-01-06 13:00:00,14.2,67,0.0
2023-01-06 14:00:00,14.9,63,0.0
2023-01-06 15:00:00,15.5,62,0.0
2023-01-06 16:00:00,15.7,64,0.0
2023-01-06 17:00:00,14.7,63,0.0
2023-01-06 18:00:00,11.9,83,0.0
2023-01-06 19:00:00,11.5,81,0.0
2023-01-06 20:00:00,10.3,84,0.0
2023-01-06 21:00:00,10.1,82,0.0
2023-01-06 22:00:00,8.8,82,0.0
2023-01-06 23:00:00,8.8,73,0.0
2023-01-07 00:00:00,8.2,75,0.0
2023-01-07 01:00:00,7.2,78,0.0
2023-01-07 02:00:00,7.2,78,0.0
2023-01-07 03:00:00,6.5,79,0.0
2023-01-07 04:00:00,9.6,56,0.0
2023-01-07 05:00:00,9.1,58,0.0
2023-01-07 06:00:00,9.5,53,0.0
2023-01-07 07:00:00,9.9,49,0.0
2023-01-07 08:00:00,10.5,47,0.0
2023-01-07 09:00:00,10.7,58,0.0
2023-01-07 10:00:00,13.3,45,0.0
2023-01-07 11:00:00,15.3,43,0.0
2023-01-07 12:00:00,16.2,44,0.0
2023-01-07 13:00:00,17.7,45,0.0
2023-01-07 14:00:00,18.1,47,0.0
2023-01-07 15:00:00,18.4,48,0.0
2023-01-07 16:00:00,17.0,57,0.0
2023-01-07 17:00:00,16.9,66,0.0
2023-01-07 18:00:00,13.6,80,0.0
2023-01-07 19:00:00,13.5,78,0.0
2023-01-07 20:00:00,13.7,73,0.0
2023-01-07 21:00:00,11.6,83,0.0
2023-01-07 22:00:00,10.7,80,0.0
2023-01-07 23:00:00,13.1,51,0.0
